1.988050090336632714e-01,2.557455558435204335e-01,6.355993995229546334e-01
1.974724634607290807e-01,2.527190823533932429e-01,6.271563656578601487e-01
1.973530209520282519e-01,2.568815686841163237e-01,6.546267593996000222e-01
2.186967681352953996e-01,2.780371853134418481e-01,5.618336346999999176e-01
2.171731635599290222e-01,2.746797840506643995e-01,5.658951767676870803e-01
2.168630154125588960e-01,2.798772663996662580e-01,5.773319188783221367e-01
2.116544879037261795e-01,1.963654028550832764e-01,3.287296958568428074e-01
2.096596726909014663e-01,1.947988237232472775e-01,3.264581639835670845e-01
2.106605739571937030e-01,1.974752467278790002e-01,3.337126741259073270e-01
2.035525139606826073e-01,1.857063072694636330e-01,3.050543557921809867e-01
2.016572563707241250e-01,1.842945493480338537e-01,3.027670264860097271e-01
2.027448470597685015e-01,1.866837837971713210e-01,3.091603383656068571e-01
2.568418445784112492e-01,3.186549557309268366e-01,4.110411273103994900e-01
2.551242224647187196e-01,3.151064488505005423e-01,4.169506350461176791e-01
2.540437260341462111e-01,3.222872343592173006e-01,4.170983311611989874e-01
4.570636092857692789e-01,2.314511735042227847e-01,2.409390048128705608e-01
4.493629006065140707e-01,2.307250952190017523e-01,2.424237417839840703e-01
4.500380069518376547e-01,2.340616027040526570e-01,2.434480140629979028e-01
2.122553861260539354e-01,2.497709273986653267e-01,5.210862843362040753e-01
2.106492573091084397e-01,2.470391092434494895e-01,5.184653653570396870e-01
2.106849643731686927e-01,2.512189883984421446e-01,5.348114668691360540e-01
3.532552707238484913e-01,2.195643532418376787e-01,2.631639481592351060e-01
3.477794900978122272e-01,2.184534276484818294e-01,2.642199068813408380e-01
3.503511865071330944e-01,2.217249314116760961e-01,2.664925645960051770e-01
2.379093214163570391e-01,2.132301688611050183e-01,3.400932675200265543e-01
2.354679147539069650e-01,2.115208831392467459e-01,3.391706569883055633e-01
2.365044533838987217e-01,2.147221859661622434e-01,3.459093886495366865e-01
2.392234480104371563e-01,2.055551386117177581e-01,3.191803547163594157e-01
2.366760748212469179e-01,2.039992060672407848e-01,3.182728422086771869e-01
2.379551816392333208e-01,2.069802641811422650e-01,3.242808621916991041e-01
2.677946517650618419e-01,2.370572286979138188e-01,3.464691458739536656e-01
2.649443556061156779e-01,2.351508770542345139e-01,3.473867807002209429e-01
2.656409683834022317e-01,2.391255424285197995e-01,3.524890662783198847e-01
4.228406947598431498e-01,2.219407174612088585e-01,2.438291636495305836e-01
4.152503706190618371e-01,2.211037320887824509e-01,2.450871133956910863e-01
4.182105149018359724e-01,2.242839300375854272e-01,2.465416730212849072e-01
2.277777713019170647e-01,1.978703807502006917e-01,3.125381688953376980e-01
2.254304442679236631e-01,1.963818083962103334e-01,3.111707373381157327e-01
2.267090667509658319e-01,1.991353203135530214e-01,3.173072813863009878e-01
2.711273569575777254e-01,2.437430414471698226e-01,3.511555492329567207e-01
2.682965081848620592e-01,2.417526096239916711e-01,3.524739353009136433e-01
2.688028536236376498e-01,2.459540018769297842e-01,3.572616014185672206e-01
2.363490184169875219e-01,1.719636052464873222e-01,2.396529643685472166e-01
2.336099677352422299e-01,1.709807640053915279e-01,2.389949312664572112e-01
2.359768142086695331e-01,1.730706358399717315e-01,2.424847122114591469e-01
2.389456440636638090e-01,1.670778888241541416e-01,2.268994890272722220e-01
2.361281276449786193e-01,1.661879367305930388e-01,2.263681951800668446e-01
2.387786765794314703e-01,1.681566288020162059e-01,2.294492949571228513e-01
3.635856597773797216e-01,2.979144426048532801e-01,2.682593469900551586e-01
3.617689723164050908e-01,2.970051646982075910e-01,2.709619731212699612e-01
3.573124710279429461e-01,3.023292116849872757e-01,2.706510438730915236e-01
1.977079289362222714e-01,2.537477714972138365e-01,6.318482046638181915e-01
1.963824336071678112e-01,2.507616229007416653e-01,6.225081031415338195e-01
1.962788990248443832e-01,2.548479059014415182e-01,6.500878665539228107e-01
2.397078181950578479e-01,1.727568727883327382e-01,2.394969536506786345e-01
2.368899540095457112e-01,1.717771972682670401e-01,2.388920995520190382e-01
2.393317093939541784e-01,1.738853921537696634e-01,2.423369630248549678e-01
3.681812340346248824e-01,2.768186796713446030e-01,2.770413598801036992e-01
3.649503724202080024e-01,2.756088991904075969e-01,2.795331636939056841e-01
3.622726777699248890e-01,2.805081624538271479e-01,2.799755349920071135e-01
3.148269414093075036e-01,3.335296687716029496e-01,2.970080190262043840e-01
3.134221203645553011e-01,3.318146496338429952e-01,3.005804466210704184e-01
3.101280696630542288e-01,3.389172622731256856e-01,2.996223429002294325e-01
2.358439425819599533e-01,2.011969587417558047e-01,3.120773573378585741e-01
2.333358834307148466e-01,1.996990770023040762e-01,3.110359423987537064e-01
2.346802267678195220e-01,2.025540369382017036e-01,3.169163559349821857e-01
2.357570273104551140e-01,1.735203924398329711e-01,2.436844362232608585e-01
2.330395365642177752e-01,1.725086200719194440e-01,2.429882022203810610e-01
2.353273136491204065e-01,1.746372173742277434e-01,2.466090738162638463e-01
2.125462789697998567e-01,1.928230745170229077e-01,3.164168909472149238e-01
2.105050427699860227e-01,1.913314552483273423e-01,3.143519836752710628e-01
2.116078900780662131e-01,1.939210182283049866e-01,3.210496824951046824e-01
3.052364704796812767e-01,3.572429278994880830e-01,2.891508893504716182e-01
3.043966706705477088e-01,3.557912810292363504e-01,2.927770846331812504e-01
3.007125399533265298e-01,3.635807303585020245e-01,2.912721600059109406e-01
2.673223642256965515e-01,3.415972434008305858e-01,3.741301245519565999e-01
2.657690865085463594e-01,3.380218570272293110e-01,3.797014712447496776e-01
2.641289833919904240e-01,3.462482427124068951e-01,3.784016174282353595e-01
2.958843973306042874e-01,3.793169422428912529e-01,2.791159645298110781e-01
2.955153911312889403e-01,3.784367989832911894e-01,2.826580513572723996e-01
2.915822412267454755e-01,3.866053504003933994e-01,2.807946860878473561e-01
5.033016925487323601e-01,2.273848781930533913e-01,2.305304862748731587e-01
4.941293801592702706e-01,2.268229696079923363e-01,2.319445590883280894e-01
4.945830073641873659e-01,2.299394552337683251e-01,2.327928252255090091e-01
2.537407206432683582e-01,4.689039542558819940e-01,3.093589914299611499e-01
2.533379546043211250e-01,4.653751067607128644e-01,3.140466048537731147e-01
2.505830155612031040e-01,4.795932688892394768e-01,3.105546861422722738e-01
1.802094876806891455e-01,2.022981951575475168e-01,4.038024720313909133e-01
1.788946120946766638e-01,2.003935024568815615e-01,3.972265199726190410e-01
1.792651203397836457e-01,2.029931744102614899e-01,4.084942135588582324e-01
4.178649052495170269e-01,2.258383391125577677e-01,2.476203712313557181e-01
4.106834100887966077e-01,2.249635156192236196e-01,2.489607199725697440e-01
4.129677766107589520e-01,2.282620237325068691e-01,2.503969661800873880e-01
4.407138274438655023e-01,1.968163409681909781e-01,2.174162287293450457e-01
4.312516054595502690e-01,1.962079174857768449e-01,2.182165977813373403e-01
4.396124014335354158e-01,1.986742421659042634e-01,2.196567536573247881e-01
3.325629899481407081e-01,1.903539076757501669e-01,2.327075582395589370e-01
3.271616559854694795e-01,1.895008598254550869e-01,2.331050665136330802e-01
3.318299094209693489e-01,1.919657713296676615e-01,2.354135172175406687e-01
2.629390661796582318e-01,1.758499985283700773e-01,2.338344668202020082e-01
2.595388847859663728e-01,1.749280915779407308e-01,2.335694930802754699e-01
2.626171106694661361e-01,1.770973960878134690e-01,2.365893382294211311e-01
3.175331398156729934e-01,2.546193930730543675e-01,3.109612974859912726e-01
3.139493774901095935e-01,2.529132494100007067e-01,3.130399602167492357e-01
3.140103599807796964e-01,2.574031933626597657e-01,3.153625155553373971e-01
2.533258935303231985e-01,3.574741329026900893e-01,3.972826816024551677e-01
2.519801447223164459e-01,3.531357476716722177e-01,4.040022499285241819e-01
2.504348359103100718e-01,3.621780432365714342e-01,4.014872527496495258e-01
1.988139820593306795e-01,2.463011262044934313e-01,5.797089126365120304e-01
1.974250240983827787e-01,2.435149683606409876e-01,5.715184938871866738e-01
1.974155007681199780e-01,2.474152302787553936e-01,5.948027589650792812e-01
2.248257799020285108e-01,2.659206200356579175e-01,5.050686127218112498e-01
2.231147952750605623e-01,2.629498270521607450e-01,5.068549402873746557e-01
2.229757594874231807e-01,2.677888359043517630e-01,5.179610357582919988e-01
2.645410360003965233e-01,2.152179367854613889e-01,3.128529020248970172e-01
2.614797856608587767e-01,2.136612601214064877e-01,3.128967835652388674e-01
2.628858158612416007e-01,2.169365238408585417e-01,3.178234482479547207e-01
3.488341233802385588e-01,2.802024612517060032e-01,2.900326955694549902e-01
3.457269568980221308e-01,2.787355197162351139e-01,2.927055427290417566e-01
3.436423455786577486e-01,2.838965775441981143e-01,2.932975901359629045e-01
1.952100339389234995e-01,2.258809727827173486e-01,4.838790439634593210e-01
1.937590607753366667e-01,2.235554526200804193e-01,4.766572021895457700e-01
1.939833846471638312e-01,2.268695804937840566e-01,4.932074447408574258e-01
2.240405072704989564e-01,2.023934365673328295e-01,3.299859782702881938e-01
2.218177692049952410e-01,2.007936447245414757e-01,3.283427042389622796e-01
2.229028893759283925e-01,2.036623554036076644e-01,3.352704137007014862e-01
2.914122078704225460e-01,2.660339952785832351e-01,3.433482119977514513e-01
2.885392115698056648e-01,2.639163834806430020e-01,3.459299063638850980e-01
2.883043831731473272e-01,2.688904292731800760e-01,3.486921309743710173e-01
2.059228192657445999e-01,2.699633728798955801e-01,6.429165882528757869e-01
2.045550810888186744e-01,2.666445631908608838e-01,6.423675136295328159e-01
2.043108181217362929e-01,2.713639151694907659e-01,6.642660017490399360e-01
3.475481761258011337e-01,2.844658015466058343e-01,2.899588279632072108e-01
3.446288982872027229e-01,2.829972397659233363e-01,2.927134261674144700e-01
3.423035117272757999e-01,2.882919949306457785e-01,2.931513975626279800e-01
2.047664339133261346e-01,1.819487236391190976e-01,2.919521109967431749e-01
2.028194739927444146e-01,1.806159476572473110e-01,2.899320129637321108e-01
2.040239984705379261e-01,1.829203146208526198e-01,2.957543742144304599e-01
3.851310712336036279e-01,2.936152839101169865e-01,2.444964683726075783e-01
3.847048097531083899e-01,2.934507013407632314e-01,2.468632914121666189e-01
3.778609768111615974e-01,2.979882491082510021e-01,2.463376407612086760e-01
3.088917674617683296e-01,2.106009882847248438e-01,2.727176372874906551e-01
3.045500635186088600e-01,2.093782218531625439e-01,2.732962937469685105e-01
3.070044963026473672e-01,2.124649331444837808e-01,2.764347930191270453e-01
3.159603151953652156e-01,2.266495342901182763e-01,2.891891553211622945e-01
3.117450445404060799e-01,2.252551362518839806e-01,2.902655042527257923e-01
3.133342351125202874e-01,2.288246259537989880e-01,2.932739038142500587e-01
3.093450693807864860e-01,2.966814459361994949e-01,3.241180178036379700e-01
3.068859057124674328e-01,2.945481457835944505e-01,3.275469459261332594e-01
3.052697989205606088e-01,3.005814917553556453e-01,3.281177513972974857e-01
2.868479706016478503e-01,2.937515092955916840e-01,3.551070936173091330e-01
2.845119096378754264e-01,2.912203732185312810e-01,3.588871909716451758e-01
2.834824424579314717e-01,2.972769008283217551e-01,3.601802612507374324e-01
2.256716952695863310e-01,2.799214082076441068e-01,5.232272537100699505e-01
2.240499997717743663e-01,2.766206494273280581e-01,5.276391714771944130e-01
2.237187638715789628e-01,2.819729999809202359e-01,5.363532410015412477e-01
3.837195102019435589e-01,2.017861283536087069e-01,2.341676655916385685e-01
3.766775255317903470e-01,2.009738246071570422e-01,2.349357791902570158e-01
3.819402148925433171e-01,2.036716122454226563e-01,2.368226520170130800e-01
2.223865240220217754e-01,2.466705829572345410e-01,4.672512119336874603e-01
2.205704671764280034e-01,2.441221091314017821e-01,4.662703519576202882e-01
2.207188977775058347e-01,2.482945604061982947e-01,4.784005843773580513e-01
3.157532781671980593e-01,1.902032667593469561e-01,2.381635971259231932e-01
3.108979194967904647e-01,1.892892762889843428e-01,2.384584711011535629e-01
3.149603918867427965e-01,1.917764444914174526e-01,2.410154483967234529e-01
2.610076866550591346e-01,3.328207074626298168e-01,3.937544201275343658e-01
2.593949388922736632e-01,3.291502571711229508e-01,3.996810861834909079e-01
2.580282251773205471e-01,3.369862922023064700e-01,3.987798241126521703e-01
2.448203324488960331e-01,1.956014121620082424e-01,2.893523414830031504e-01
2.420405058854618319e-01,1.942599735914211090e-01,2.886460184874016788e-01
2.437589903506673095e-01,1.969655314077468078e-01,2.935439061249874859e-01
2.206716805431374051e-01,2.354332697859193024e-01,4.385945407373534333e-01
2.187989102277904108e-01,2.331204750211074705e-01,4.366962721511092882e-01
2.191275064593245780e-01,2.369288565324833840e-01,4.482587203015396815e-01
2.327446838497069792e-01,1.731511099575146206e-01,2.447170110911111862e-01
2.300984796999985815e-01,1.721304983653876852e-01,2.439620410356930225e-01
2.323081432221545395e-01,1.742505881204690354e-01,2.476531499433632655e-01
2.772289219470184252e-01,1.762299590065602162e-01,2.281422610338778578e-01
2.734424501067355129e-01,1.753633472821831130e-01,2.280427662914289721e-01
2.770178546416837140e-01,1.775263081086183581e-01,2.307734464553820031e-01
2.050241312424900819e-01,2.021550399446378210e-01,3.585622889025521509e-01
2.032147386434820235e-01,2.004259805801106020e-01,3.554254440692327099e-01
2.039720555797791823e-01,2.032217016311001490e-01,3.642635872221962057e-01
2.559801447942801067e-01,4.772889314649126358e-01,2.841937193468586087e-01
2.558930635016960498e-01,4.764876368087418435e-01,2.881707631283882964e-01
2.527457647589589351e-01,4.889433456331592209e-01,2.851108760114577367e-01
2.173148745276907157e-01,1.621654098471477512e-01,2.275293130818381304e-01
2.149861059576314293e-01,1.612535598801907166e-01,2.266841433929054073e-01
2.171120676824399021e-01,1.631133373916345275e-01,2.300053313309624592e-01
1.861890001759275715e-01,1.992377004042281963e-01,3.802704258066571530e-01
1.847407964584845130e-01,1.974381055396015605e-01,3.750845700822905693e-01
1.852474153958515168e-01,2.000360119460092845e-01,3.852953911409835452e-01
3.700715316908215757e-01,2.909098353278758986e-01,2.682575183737618829e-01
3.678861725595756194e-01,2.899620090743535439e-01,2.708733265619908126e-01
3.636602273911532790e-01,2.950997576927542609e-01,2.707433164296466077e-01
2.981827943647534229e-01,1.988054341469461250e-01,2.598784009026426367e-01
2.939733929428844372e-01,1.976958084250784731e-01,2.601354815554742239e-01
2.968941923884568790e-01,2.004517458410609299e-01,2.632869934088434283e-01
2.094957211664258412e-01,2.706507361193196126e-01,6.134382040700405714e-01
2.080738011362794626e-01,2.673590946942628888e-01,6.142655090983112354e-01
2.078327191178744038e-01,2.721639481857832665e-01,6.327729392648935303e-01
3.650262660756398714e-01,2.991223330556764259e-01,2.653865643485878723e-01
3.633964545041859506e-01,2.983071248866901448e-01,2.680661180802491605e-01
3.586543744437357129e-01,3.035934499274327569e-01,2.676880321351935432e-01
4.029399580256493585e-01,2.177940324121508675e-01,2.456217737990452621e-01
3.957803941354097743e-01,2.169080735572938012e-01,2.467593626547431862e-01
3.992389035839192801e-01,2.200184917527176209e-01,2.484373063492761602e-01
3.009144635137089852e-01,3.471464217856905510e-01,3.078221651339234088e-01
2.996230062222977608e-01,3.450304115684304507e-01,3.117685009062577395e-01
2.966220896785265460e-01,3.528932808764013718e-01,3.104789177833269243e-01
3.117759954692878588e-01,3.055692378191874892e-01,3.183450005626874968e-01
3.095284383806773953e-01,3.034708290888717963e-01,3.218821508281478616e-01
